name,start,end,speaker,text,amplitude,val,act,dom,disc_emo,emo_class,substantivos,topic,loud_voice
audio175.wav,896.468,902.331,SPEAKER_03," while middle-class families are burdened further, that's not what I believe is a recipe for economic growth.",0.32625568,-0.25,0.18,0.33,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '91.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '8.1%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",disgust,"['middle', 'class', 'families', 'recipe', 'economic', 'growth']",families,False
audio176.wav,902.351,902.611,SPEAKER_02,All right.,0.07709764,-0.11,-0.13,-0.21,"[{'Emotion': 'anger', 'Score': '94.9%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '4.5%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],False
audio177.wav,902.791,903.671,SPEAKER_02,What is the difference?,0.5307095,-0.23,0.32,0.34,"[{'Emotion': 'anger', 'Score': '98.1%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '1.3%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['difference'],difference,True
audio178.wav,904.092,905.592,SPEAKER_02,Let's just stay on taxes for a moment.,0.5837511,-0.05,0.38,0.27,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['s', 'taxes', 'moment']",taxes,True
audio179.wav,905.612,905.993,SPEAKER_03,"Right, right.",0.17889355,0.38,0.36,0.41,"[{'Emotion': 'anger', 'Score': '98.5%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '0.9%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],False
audio180.wav,906.213,909.054,SPEAKER_02,"Yeah, let's just stay on taxes for a moment.",0.44781893,-0.19,0.26,0.16,"[{'Emotion': 'anger', 'Score': '7.3%'}, {'Emotion': 'disgust', 'Score': '1.2%'}, {'Emotion': 'fear', 'Score': '2.2%'}, {'Emotion': 'happiness', 'Score': '89.4%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,"['s', 'taxes', 'moment']",taxes,False
audio181.wav,909.074,910.134,SPEAKER_01,What is the difference?,0.7909651,-0.02,0.7,0.52,"[{'Emotion': 'anger', 'Score': '93.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '6.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,['difference'],difference,True
audio182.wav,910.315,912.816,SPEAKER_01,Virtually everything he just said about my tax plan is inaccurate.,0.19132242,-0.16,0.2,0.34,"[{'Emotion': 'anger', 'Score': '19.7%'}, {'Emotion': 'disgust', 'Score': '0.5%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '79.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['virtually', 'everything', 'tax', 'plan']",virtually,False
audio183.wav,912.836,913.436,SPEAKER_01,"All right, go ahead.",0.40358162,0.29,0.38,0.23,"[{'Emotion': 'anger', 'Score': '2.2%'}, {'Emotion': 'disgust', 'Score': '0.4%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '97.3%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,[],[],False
audio184.wav,913.556,918.879,SPEAKER_01,"So if the tax plan he described were a tax plan I was asked to support, I'd say absolutely not.",0.20886575,-0.16,0.08,0.22,"[{'Emotion': 'anger', 'Score': '1.6%'}, {'Emotion': 'disgust', 'Score': '8.0%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '90.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['tax', 'plan', 'tax', 'plan']",tax,False
audio185.wav,919.399,921.46,SPEAKER_01,I'm not looking for a $5 trillion tax cut.,0.054418348,-0.03,0.17,0.33,"[{'Emotion': 'anger', 'Score': '92.1%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '7.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['5', 'trillion', 'tax', 'cut']",tax,False
audio186.wav,921.94,925.423,SPEAKER_01, What I've said is I won't put in place a tax cut that adds to the deficit.,0.20024484,-0.24,0.17,0.28,"[{'Emotion': 'anger', 'Score': '3.1%'}, {'Emotion': 'disgust', 'Score': '2.5%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['place', 'tax', 'cut', 'deficit']",tax,False
audio187.wav,925.883,926.603,SPEAKER_01,That's part one.,0.17473939,0.31,0.09,0.16,"[{'Emotion': 'anger', 'Score': '94.4%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '5.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,['part'],part,False
audio188.wav,927.324,934.109,SPEAKER_01,So there's no economist can say Mitt Romney's tax plan adds $5 trillion if I say I will not add to the deficit with my tax plan.,0.22203285,-0.13,0.32,0.41,"[{'Emotion': 'anger', 'Score': '9.5%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '89.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['economist', 'mitt', 'romney', 's', 'tax', 'plan', 'deficit', 'tax', 'plan']",tax,False
audio189.wav,934.629,938.432,SPEAKER_01,"Number two, I will not reduce the share paid by high-income individuals.",0.13641918,-0.03,0.11,0.29,"[{'Emotion': 'anger', 'Score': '2.2%'}, {'Emotion': 'disgust', 'Score': '3.4%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '94.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['share', 'high', 'income', 'individuals']",individuals,False
audio190.wav,939.113,944.637,SPEAKER_01,"I know that you and your running mate keep saying that, and I know it's a popular thing to say with a lot of people, but it's just not the case.",0.2059255,-0.01,0.22,0.33,"[{'Emotion': 'anger', 'Score': '0.6%'}, {'Emotion': 'disgust', 'Score': '4.1%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '95.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['running', 'mate', 'popular', 'thing', 'lot', 'people', 'case']",popular,False
audio191.wav,944.917,946.018,SPEAKER_01,"Look, I got five boys.",0.16183929,0.06,0.34,0.37,"[{'Emotion': 'anger', 'Score': '97.6%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '1.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['five', 'boys']",boys,False
audio192.wav,946.978,952.42,SPEAKER_01," I'm used to people saying something that's not always true, but just keep on repeating it and ultimately hoping I'll believe it.",0.19754863,0.09,0.22,0.33,"[{'Emotion': 'anger', 'Score': '69.3%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '30.0%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['people', 'something']",people,False
audio193.wav,952.5,954.681,SPEAKER_01,"But that is not the case, all right?",0.3085104,-0.26,0.38,0.35,"[{'Emotion': 'anger', 'Score': '25.3%'}, {'Emotion': 'disgust', 'Score': '0.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '74.2%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,['case'],case,False
audio194.wav,955.081,958.782,SPEAKER_01,I will not reduce the taxes paid by high-income Americans.,0.2454683,-0.2,0.27,0.41,"[{'Emotion': 'anger', 'Score': '3.5%'}, {'Emotion': 'disgust', 'Score': '7.7%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '88.4%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,"['taxes', 'high', 'income', 'americans']",taxes,False
audio195.wav,959.222,964.424,SPEAKER_01,"And number three, I will not, under any circumstances, raise taxes on middle-income families.",0.24240692,-0.16,0.34,0.46,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '15.9%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '83.1%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['circumstances', 'taxes', 'middle', 'income', 'families']",families,False
audio196.wav,965.024,966.904,SPEAKER_01,I will lower taxes on middle-income families.,0.2774863,-0.02,0.23,0.38,"[{'Emotion': 'anger', 'Score': '88.3%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '11.1%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,"['taxes', 'middle', 'income', 'families']",families,False
audio197.wav,967.405,968.365,SPEAKER_01,"Now, you cite a study.",0.23582813,0.29,0.33,0.36,"[{'Emotion': 'anger', 'Score': '18.7%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '80.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,['study'],study,False
audio198.wav,969.045,972.586,SPEAKER_01, There are six other studies that looked at the study you described and say it is completely wrong.,0.3171511,0.3,0.27,0.35,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '10.7%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '88.6%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['six', 'studies', 'study']",study,False
audio199.wav,973.266,979.388,SPEAKER_01,"I saw a study that came out today that said you are going to raise taxes by $3,000 to $4,000 on middle-income families.",0.25794032,-0.03,0.4,0.52,"[{'Emotion': 'anger', 'Score': '9.7%'}, {'Emotion': 'disgust', 'Score': '0.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '89.2%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",anger,"['study', 'taxes', 'middle', 'income', 'families']",families,False
audio200.wav,979.788,981.049,SPEAKER_01,There are all these studies out there.,0.23968148,0.16,0.18,0.28,"[{'Emotion': 'anger', 'Score': '1.4%'}, {'Emotion': 'disgust', 'Score': '0.6%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '97.9%'}, {'Emotion': 'sadness', 'Score': '0.0%'}]",happiness,['studies'],studies,False
audio201.wav,981.529,982.689,SPEAKER_01,But let's get to the bottom line.,0.2553039,0.15,0.2,0.31,"[{'Emotion': 'anger', 'Score': '29.0%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '70.4%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['s', 'bottom', 'line']",bottom,False
audio202.wav,983.289,984.77,SPEAKER_01,I want to bring down rates.,0.15946065,0.14,0.14,0.26,"[{'Emotion': 'anger', 'Score': '69.5%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '1.3%'}, {'Emotion': 'happiness', 'Score': '28.8%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,['rates'],rates,False
audio203.wav,984.79,991.892,SPEAKER_01,"I want to bring the rates down and at the same time lower deductions, exemptions, credits, and so forth so we keep getting the revenue we need.",0.236861,0.1,0.16,0.3,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '82.1%'}, {'Emotion': 'fear', 'Score': '0.6%'}, {'Emotion': 'happiness', 'Score': '16.2%'}, {'Emotion': 'sadness', 'Score': '0.9%'}]",disgust,"['rates', 'time', 'lower', 'deductions', 'exemptions', 'credits', 'revenue']",rates,False
audio204.wav,992.512,994.313,SPEAKER_01," And you think, well, then why lower the rates?",0.20385998,-0.41,0.02,0.11,"[{'Emotion': 'anger', 'Score': '1.0%'}, {'Emotion': 'disgust', 'Score': '22.5%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '76.0%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,['rates'],rates,False
audio205.wav,994.973,999.255,SPEAKER_01,And the reason is because small business pays that individual rate.,0.31880173,-0.1,0.06,0.3,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '14.8%'}, {'Emotion': 'fear', 'Score': '0.5%'}, {'Emotion': 'happiness', 'Score': '84.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['reason', 'small', 'business', 'individual', 'rate']",reason,False
audio206.wav,1000.175,1007.758,SPEAKER_01,"Fifty-four percent of America's workers work in businesses that are taxed not at the corporate tax rate, but at the individual tax rate.",0.3192925,-0.08,0.18,0.34,"[{'Emotion': 'anger', 'Score': '0.4%'}, {'Emotion': 'disgust', 'Score': '69.2%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '29.3%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['fifty', 'four', 'percent', 'america', 's', 'workers', 'businesses', 'corporate', 'tax', 'rate', 'individual', 'tax', 'rate']",businesses,False
audio207.wav,1008.198,1011.98,SPEAKER_01,"And if we lower that rate, they will be able to hire more people.",0.24867855,-0.12,0.19,0.35,"[{'Emotion': 'anger', 'Score': '0.7%'}, {'Emotion': 'disgust', 'Score': '43.6%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '55.0%'}, {'Emotion': 'sadness', 'Score': '0.5%'}]",happiness,"['rate', 'people']",rate,False
audio208.wav,1012.74,1014.301,SPEAKER_01,"For me, this is about jobs.",0.2685998,-0.32,0.3,0.44,"[{'Emotion': 'anger', 'Score': '5.6%'}, {'Emotion': 'disgust', 'Score': '5.6%'}, {'Emotion': 'fear', 'Score': '0.1%'}, {'Emotion': 'happiness', 'Score': '88.4%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,['jobs'],jobs,False
audio209.wav,1014.961,1017.142,SPEAKER_01,This is about getting jobs for the American people.,0.37183565,0.18,0.47,0.54,"[{'Emotion': 'anger', 'Score': '97.3%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '2.2%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['jobs', 'american', 'people']",jobs,False
audio210.wav,1017.262,1017.422,SPEAKER_02,Yeah.,0.0,-0.28,0.29,0.1,"[{'Emotion': 'anger', 'Score': '98.4%'}, {'Emotion': 'disgust', 'Score': '0.0%'}, {'Emotion': 'fear', 'Score': '0.7%'}, {'Emotion': 'happiness', 'Score': '0.6%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",anger,[],[],False
audio211.wav,1017.802,1021.184,SPEAKER_02,Do you challenge what the governor just said about his own plan?,0.62638396,-0.24,0.21,0.26,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '92.6%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '6.9%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",disgust,"['governor', 'plan']",governor,True
audio212.wav,1021.926,1025.227,SPEAKER_03," Well, for 18 months, he's been running on this tax plan.",0.41338974,-0.03,0.21,0.28,"[{'Emotion': 'anger', 'Score': '2.3%'}, {'Emotion': 'disgust', 'Score': '39.0%'}, {'Emotion': 'fear', 'Score': '0.4%'}, {'Emotion': 'happiness', 'Score': '58.0%'}, {'Emotion': 'sadness', 'Score': '0.3%'}]",happiness,"['18', 'months', 'tax', 'plan']",months,False
audio213.wav,1025.947,1031.888,SPEAKER_03,"And now, five weeks before the election, he's saying that his big, bold idea is, never mind.",0.32980382,-0.02,0.19,0.3,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '94.0%'}, {'Emotion': 'fear', 'Score': '0.3%'}, {'Emotion': 'happiness', 'Score': '4.8%'}, {'Emotion': 'sadness', 'Score': '0.8%'}]",disgust,"['election', 'big', 'bold', 'idea']",big,False
audio214.wav,1032.848,1049.671,SPEAKER_03,"And the fact is that if you are lowering the rates the way you described, Governor, then it is not possible to come up with enough deductions and loopholes that only affect high-income individuals to avoid either raising the deficit or",0.44080955,-0.17,0.22,0.38,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '3.9%'}, {'Emotion': 'sadness', 'Score': '0.6%'}]",disgust,"['fact', 'rates', 'enough', 'deductions', 'loopholes', 'high', 'income', 'individuals', 'deficit']",fact,False
audio215.wav,1050.745,1051.746,SPEAKER_03, burdening the middle class.,0.34211475,-0.55,0.28,0.36,"[{'Emotion': 'anger', 'Score': '90.0%'}, {'Emotion': 'disgust', 'Score': '0.1%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '9.5%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",anger,"['middle', 'class']",middle,False
audio216.wav,1052.406,1053.427,SPEAKER_03,It's math.,0.35542977,-0.27,0.24,0.23,"[{'Emotion': 'anger', 'Score': '2.8%'}, {'Emotion': 'disgust', 'Score': '32.8%'}, {'Emotion': 'fear', 'Score': '0.9%'}, {'Emotion': 'happiness', 'Score': '63.1%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,['math'],math,False
audio217.wav,1053.907,1054.568,SPEAKER_03,It's arithmetic.,0.23856023,0.16,0.28,0.4,"[{'Emotion': 'anger', 'Score': '14.6%'}, {'Emotion': 'disgust', 'Score': '0.4%'}, {'Emotion': 'fear', 'Score': '27.1%'}, {'Emotion': 'happiness', 'Score': '57.8%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,[],[],False
audio218.wav,1055.208,1060.472,SPEAKER_03,"Now, Governor Romney and I do share a deep interest in encouraging small business growth.",0.33355537,0.43,0.26,0.42,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '96.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.6%'}, {'Emotion': 'sadness', 'Score': '0.7%'}]",disgust,"['governor', 'romney', 'deep', 'interest', 'small', 'business', 'growth']",interest,False
audio219.wav,1060.932,1074.041,SPEAKER_03,"So at the same time that my tax plan has already lowered taxes for 98 percent of families, I also lowered taxes for small businesses 18 times.",0.4116936,0.08,0.12,0.27,"[{'Emotion': 'anger', 'Score': '0.0%'}, {'Emotion': 'disgust', 'Score': '98.0%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '0.5%'}, {'Emotion': 'sadness', 'Score': '1.4%'}]",disgust,"['time', 'tax', 'plan', 'taxes', '98', 'percent', 'families', 'taxes', 'small', 'businesses']",businesses,False
audio220.wav,1074.482,1075.743,SPEAKER_03,And what I want to do is continue,0.35252318,0.08,0.36,0.4,"[{'Emotion': 'anger', 'Score': '1.1%'}, {'Emotion': 'disgust', 'Score': '3.4%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '95.1%'}, {'Emotion': 'sadness', 'Score': '0.2%'}]",happiness,[],[],False
audio221.wav,1076.755,1081.319,SPEAKER_03," the tax rates, the tax cuts that we put into place for small businesses and families.",0.38992274,-0.08,0.19,0.35,"[{'Emotion': 'anger', 'Score': '0.2%'}, {'Emotion': 'disgust', 'Score': '89.8%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '9.4%'}, {'Emotion': 'sadness', 'Score': '0.4%'}]",happiness,"['tax', 'rates', 'tax', 'cuts', 'place', 'small', 'businesses', 'families']",rates,False
audio222.wav,1082.12,1094.592,SPEAKER_03,"But I have said that for incomes over $250,000 a year, that we should go back to the rates that we had when Bill Clinton was President, when we created 23 million new jobs, went from deficit to surplus,",0.40737733,0.11,0.27,0.41,"[{'Emotion': 'anger', 'Score': '0.1%'}, {'Emotion': 'disgust', 'Score': '95.3%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '2.8%'}, {'Emotion': 'sadness', 'Score': '1.6%'}]",disgust,"['incomes', 'rates', 'bill', 'clinton', 'president', '23', 'million', 'new', 'jobs', 'deficit', 'surplus']",incomes,False
audio223.wav,1095.595,1097.316,SPEAKER_03, and created a whole lot of millionaires to boot.,0.32908988,-0.2,0.42,0.47,"[{'Emotion': 'anger', 'Score': '25.5%'}, {'Emotion': 'disgust', 'Score': '0.2%'}, {'Emotion': 'fear', 'Score': '0.2%'}, {'Emotion': 'happiness', 'Score': '74.0%'}, {'Emotion': 'sadness', 'Score': '0.1%'}]",happiness,"['whole', 'lot', 'millionaires', 'boot']",millionaires,False
